"filename", "language", "Java", "XML", "CSS", "comment", "blank", "total"
"c:\Projects\software-development\stockmaster\pom.xml", "XML", 0, 55, 0, 2, 1, 58
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\AddItemController.java", "Java", 56, 0, 0, 2, 9, 67
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\App.java", "Java", 48, 0, 0, 3, 12, 63
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\Customer.java", "Java", 53, 0, 0, 0, 15, 68
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\CustomersController.java", "Java", 70, 0, 0, 7, 14, 91
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\DBConnection.java", "Java", 54, 0, 0, 6, 12, 72
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\DBList.java", "Java", 207, 0, 0, 7, 24, 238
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\DBQueue.java", "Java", 209, 0, 0, 10, 24, 243
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\DBStack.java", "Java", 189, 0, 0, 10, 26, 225
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\InventoryController.java", "Java", 396, 0, 0, 19, 28, 443
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\Item.java", "Java", 132, 0, 0, 2, 34, 168
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\LayoutController.java", "Java", 74, 0, 0, 7, 21, 102
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\Vendor.java", "Java", 37, 0, 0, 0, 12, 49
"c:\Projects\software-development\stockmaster\src\main\java\com\stockmaster\VendorsController.java", "Java", 61, 0, 0, 7, 13, 81
"c:\Projects\software-development\stockmaster\src\main\java\module-info.java", "Java", 7, 0, 0, 0, 2, 9
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\addCustomer.fxml", "XML", 0, 86, 0, 0, 6, 92
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\addItem.fxml", "XML", 0, 135, 0, 1, 11, 147
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\addPurchase.fxml", "XML", 0, 100, 0, 0, 6, 106
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\addVendor.fxml", "XML", 0, 71, 0, 0, 5, 76
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\customers.fxml", "XML", 0, 31, 0, 0, 4, 35
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\dashboard.fxml", "XML", 0, 260, 0, 0, 3, 263
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\inventory.fxml", "XML", 0, 92, 0, 0, 3, 95
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\layout.fxml", "XML", 0, 37, 0, 0, 4, 41
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\sales.fxml", "XML", 0, 24, 0, 31, 6, 61
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\styles.css", "CSS", 0, 0, 248, 10, 46, 304
"c:\Projects\software-development\stockmaster\src\main\resources\com\stockmaster\vendors.fxml", "XML", 0, 30, 0, 0, 4, 34
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\AddItemController.class", "Java", 52, 0, 0, 0, 4, 56
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\App.class", "Java", 44, 0, 0, 0, 0, 44
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\Customer$CustomerType.class", "Java", 16, 0, 0, 0, 0, 16
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\Customer.class", "Java", 20, 0, 0, 0, 0, 20
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\CustomersController.class", "Java", 55, 0, 0, 0, 0, 55
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\DBConnection.class", "Java", 21, 0, 0, 0, 0, 21
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\DBList.class", "Java", 92, 0, 0, 0, 0, 92
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\DBQueue.class", "Java", 71, 0, 0, 0, 0, 71
"c:\Projects\software-development\stockmaster\target\classes\com\stockmaster\DBStack.class", "Java", 66, 0, 0, 0, 0, 66
